"TeamName","State","URL","Date","Location","Opponent","WL","Score","OpponentURL","ScrapedAt","Status"
"Albany Clinton County (KY)","(KY)","https://www.maxpreps.com/ky/albany/clinton-county-bulldogs/football/schedule/","8/23","@","Jackson County","L","28-14","https://www.maxpreps.com/tn/gainesboro/jackson-county-blue-devils/football/","2025-02-08T13:12:09.485212","Processed"
"Albany Clinton County (KY)","(KY)","https://www.maxpreps.com/ky/albany/clinton-county-bulldogs/football/schedule/","8/30","vs","Wayne County","L","41-14","https://www.maxpreps.com/ky/monticello/wayne-county-cardinals/football/","2025-02-08T13:12:09.554641","Processed"
"Albany Clinton County (KY)","(KY)","https://www.maxpreps.com/ky/albany/clinton-county-bulldogs/football/schedule/","9/6","vs","McCreary Central","L","49-42","https://www.maxpreps.com/ky/stearns/mccreary-central-raiders/football/","2025-02-08T13:12:09.610517","Processed"
"Albany Clinton County (KY)","(KY)","https://www.maxpreps.com/ky/albany/clinton-county-bulldogs/football/schedule/","9/13","@","Jenkins","W","50-8","https://www.maxpreps.com/ky/jenkins/jenkins-cavaliers/football/","2025-02-08T13:12:09.669083","Processed"
"Albany Clinton County (KY)","(KY)","https://www.maxpreps.com/ky/albany/clinton-county-bulldogs/football/schedule/","9/26","@","Edmonson County","L","34-14","https://www.maxpreps.com/ky/brownsville/edmonson-county-wildcats/football/","2025-02-08T13:12:09.749198","Processed"
"Albany Clinton County (KY)","(KY)","https://www.maxpreps.com/ky/albany/clinton-county-bulldogs/football/schedule/","10/3","vs","G Green County","W","40-7","https://www.maxpreps.com/ky/greensburg/green-county-dragons/football/","2025-02-08T13:12:09.850847","Processed"
"Albany Clinton County (KY)","(KY)","https://www.maxpreps.com/ky/albany/clinton-county-bulldogs/football/schedule/","10/11","vs","Jackson County","W","47-34","https://www.maxpreps.com/ky/mckee/jackson-county-generals/football/","2025-02-08T13:12:09.987781","Processed"
"Albany Clinton County (KY)","(KY)","https://www.maxpreps.com/ky/albany/clinton-county-bulldogs/football/schedule/","10/18","@","M Metcalfe County","L","70-44","https://www.maxpreps.com/ky/edmonton/metcalfe-county-hornets/football/","2025-02-08T13:12:10.040820","Processed"
"Albany Clinton County (KY)","(KY)","https://www.maxpreps.com/ky/albany/clinton-county-bulldogs/football/schedule/","10/25","vs","Monroe County","L","46-28","https://www.maxpreps.com/ky/tompkinsville/monroe-county-falcons/football/","2025-02-08T13:12:10.101339","Processed"
"Albany Clinton County (KY)","(KY)","https://www.maxpreps.com/ky/albany/clinton-county-bulldogs/football/schedule/","11/1","@","Berea","W","42-6","https://www.maxpreps.com/ky/berea/berea-pirates/football/","2025-02-08T13:12:10.233630","Processed"
"Albany Clinton County (KY)","(KY)","https://www.maxpreps.com/ky/albany/clinton-county-bulldogs/football/schedule/","11/8","@","Washington County","L","63-20","https://www.maxpreps.com/ky/springfield/washington-county-commanders/football/","2025-02-08T13:12:10.309146","Processed"
"Alexandria Bishop Brossart (KY)","(KY)","https://www.maxpreps.com/ky/alexandria/bishop-brossart-mustangs/football/schedule/","8/23","@","Walton-Verona","W","31-6","https://www.maxpreps.com/ky/walton/walton-verona-bearcats/football/","2025-02-08T13:12:25.104546","Processed"
"Alexandria Bishop Brossart (KY)","(KY)","https://www.maxpreps.com/ky/alexandria/bishop-brossart-mustangs/football/schedule/","8/30","@","North College Hill","W","48-26","https://www.maxpreps.com/oh/cincinnati/north-college-hill-trojans/football/","2025-02-08T13:12:25.201311","Processed"
"Alexandria Bishop Brossart (KY)","(KY)","https://www.maxpreps.com/ky/alexandria/bishop-brossart-mustangs/football/schedule/","9/6","vs","Pineville","W","49-0","https://www.maxpreps.com/ky/pineville/pineville-mountain-lions/football/","2025-02-08T13:12:25.290582","Processed"
"Alexandria Bishop Brossart (KY)","(KY)","https://www.maxpreps.com/ky/alexandria/bishop-brossart-mustangs/football/schedule/","9/13","vs","Nicholas County","W","38-12","https://www.maxpreps.com/ky/carlisle/nicholas-county-bluejackets/football/","2025-02-08T13:12:25.365235","Processed"
"Alexandria Bishop Brossart (KY)","(KY)","https://www.maxpreps.com/ky/alexandria/bishop-brossart-mustangs/football/schedule/","9/20","@","Lloyd Memorial","L","44-16","https://www.maxpreps.com/ky/erlanger/lloyd-memorial-juggernauts/football/","2025-02-08T13:12:25.410846","Processed"
"Alexandria Bishop Brossart (KY)","(KY)","https://www.maxpreps.com/ky/alexandria/bishop-brossart-mustangs/football/schedule/","10/4","vs","P Paris","W","21-14","https://www.maxpreps.com/ky/paris/paris-greyhounds/football/","2025-02-08T13:12:25.468553","Processed"
"Alexandria Bishop Brossart (KY)","(KY)","https://www.maxpreps.com/ky/alexandria/bishop-brossart-mustangs/football/schedule/","10/11","@","Holy Cross","W","35-0","https://www.maxpreps.com/ky/covington/holy-cross-indians/football/","2025-02-08T13:12:25.514391","Processed"
"Alexandria Bishop Brossart (KY)","(KY)","https://www.maxpreps.com/ky/alexandria/bishop-brossart-mustangs/football/schedule/","10/18","vs","Ludlow","L","46-35","https://www.maxpreps.com/ky/ludlow/ludlow-panthers/football/","2025-02-08T13:12:25.593605","Processed"
"Alexandria Bishop Brossart (KY)","(KY)","https://www.maxpreps.com/ky/alexandria/bishop-brossart-mustangs/football/schedule/","10/25","vs","Trimble County","W","65-0","https://www.maxpreps.com/ky/bedford/trimble-county-raiders/football/","2025-02-08T13:12:25.644218","Processed"
"Alexandria Bishop Brossart (KY)","(KY)","https://www.maxpreps.com/ky/alexandria/bishop-brossart-mustangs/football/schedule/","11/1","@","Pendleton County","W","49-0","https://www.maxpreps.com/ky/falmouth/pendleton-county-wildcats/football/","2025-02-08T13:12:25.700888","Processed"
