block,total_appearances,geocoded,unmatched,pct_geocoded,pct_unmatched
1940-1949,8075,6562,0,81.3,0.0
1950-1959,24634,19406,1,78.8,0.0
1960-1969,51791,40052,2,77.3,0.0
1970-1979,70824,55733,1,78.7,0.0
1980-1989,80306,61885,0,77.1,0.0
1990-1999,90786,70110,4,77.2,0.0
2000-2009,42783,33276,1,77.8,0.0
