cluster,block,appearances,peak_teams,seasons_present,intended_seasons,expected_apt,actual_apt,completeness,pct_new,est_missing_appearances,est_missing_per_season
Los Angeles,1970-1979,14010,220,10,10,10.46,6.69,0.64,0.36,7888.0,789.0
Los Angeles,1960-1969,11688,201,10,10,10.46,6.62,0.63,0.37,6788.0,679.0
Sacramento,1970-1979,8391,140,10,10,10.73,6.37,0.59,0.41,5739.0,574.0
Los Angeles,1950-1959,3522,143,10,10,10.46,4.33,0.41,0.59,4984.0,498.0
San Francisco,1970-1979,6049,133,10,10,10.51,5.9,0.56,0.44,4724.0,472.0
Los Angeles,1990-1999,19353,234,10,10,10.46,8.5,0.81,0.19,4459.0,446.0
San Francisco,1960-1969,4463,87,10,10,10.51,5.91,0.56,0.44,3472.0,347.0
Los Angeles,1980-1989,19427,221,10,10,10.46,8.93,0.85,0.15,3339.0,334.0
Stockton,1970-1979,2756,70,10,10,10.65,5.14,0.48,0.52,2953.0,295.0
Sacramento,1980-1989,6073,135,10,10,10.73,7.33,0.68,0.32,2821.0,282.0
San Jose,1970-1979,4436,86,10,10,10.56,6.63,0.63,0.37,2630.0,263.0
San Francisco,1980-1989,6163,98,10,10,10.51,7.45,0.71,0.29,2529.0,253.0
Redding,1970-1979,3761,62,10,10,10.52,6.35,0.6,0.4,2469.0,247.0
Sacramento,1960-1969,5641,132,10,10,10.73,7.52,0.7,0.3,2406.0,241.0
Los Angeles,1940-1949,1568,48,10,10,10.46,4.25,0.41,0.59,2293.0,229.0
Inland Empire,1960-1969,2398,50,10,10,10.56,5.79,0.55,0.45,1972.0,197.0
Sacramento,1950-1959,2762,53,10,10,10.73,6.33,0.59,0.41,1916.0,192.0
Sacramento,1940-1949,1039,41,10,10,10.73,3.79,0.35,0.65,1901.0,190.0
Inland Empire,1990-1999,6842,89,10,10,10.56,8.27,0.78,0.22,1887.0,189.0
San Jose,1960-1969,2309,54,10,10,10.56,5.83,0.55,0.45,1873.0,187.0
Stockton,1960-1969,2199,55,10,10,10.65,5.8,0.54,0.46,1838.0,184.0
San Francisco,1950-1959,3107,70,10,10,10.51,6.68,0.64,0.36,1780.0,178.0
San Jose,1980-1989,4541,65,10,10,10.56,7.99,0.76,0.24,1458.0,146.0
Inland Empire,1970-1979,4402,59,10,10,10.56,8.09,0.77,0.23,1340.0,134.0
San Diego,1960-1969,3371,53,10,10,10.85,7.79,0.72,0.28,1329.0,133.0
San Francisco,1940-1949,310,27,10,10,10.51,2.08,0.2,0.8,1256.0,126.0
Redding,1950-1959,2031,40,10,10,10.52,6.57,0.62,0.38,1221.0,122.0
Fresno,1950-1959,1254,36,10,10,10.82,5.5,0.51,0.49,1214.0,121.0
Redding,1960-1969,2501,62,10,10,10.52,7.27,0.69,0.31,1119.0,112.0
Stockton,1950-1959,1608,36,10,10,10.65,6.31,0.59,0.41,1108.0,111.0
Fresno,1980-1989,3526,46,10,10,10.82,8.26,0.76,0.24,1096.0,110.0
Redding,1940-1949,1155,30,10,10,10.52,5.45,0.52,0.48,1076.0,108.0
Inland Empire,1950-1959,688,39,10,10,10.56,4.12,0.39,0.61,1075.0,108.0
San Diego,1950-1959,1779,33,10,10,10.85,6.87,0.63,0.37,1032.0,103.0
San Diego,1940-1949,1233,24,10,10,10.85,6.04,0.56,0.44,981.0,98.0
Fresno,1960-1969,2806,37,10,10,10.82,8.04,0.74,0.26,972.0,97.0
San Diego,1970-1979,4597,58,10,10,10.85,8.96,0.83,0.17,971.0,97.0
San Jose,1950-1959,1221,31,10,10,10.56,5.9,0.56,0.44,965.0,96.0
Bakersfield,1960-1969,1338,25,10,10,10.8,6.4,0.59,0.41,920.0,92.0
Bakersfield,1950-1959,574,18,10,10,10.8,4.16,0.39,0.61,917.0,92.0
Stockton,1940-1949,235,18,10,10,10.65,2.18,0.2,0.8,915.0,92.0
Salinas,1970-1979,1241,25,10,10,10.29,5.97,0.58,0.42,900.0,90.0
Stockton,1980-1989,3396,50,10,10,10.65,8.47,0.8,0.2,875.0,88.0
Fresno,1970-1979,3597,50,10,10,10.82,8.73,0.81,0.19,863.0,86.0
Redding,1980-1989,2888,61,10,10,10.52,8.18,0.78,0.22,827.0,83.0
Inland Empire,1980-1989,5799,69,10,10,10.56,9.31,0.88,0.12,777.0,78.0
Salinas,1960-1969,984,25,10,10,10.29,5.86,0.57,0.43,745.0,74.0
Fresno,1990-1999,4232,49,10,10,10.82,9.24,0.85,0.15,726.0,73.0
Bakersfield,1990-1999,2567,34,10,10,10.8,8.47,0.78,0.22,706.0,71.0
Fresno,1940-1949,251,15,10,10,10.82,2.85,0.26,0.74,702.0,70.0
San Francisco,1990-1999,7788,83,10,10,10.51,9.69,0.92,0.08,671.0,67.0
Bakersfield,1970-1979,2049,26,10,10,10.8,8.2,0.76,0.24,652.0,65.0
Salinas,1950-1959,555,19,10,10,10.29,4.83,0.47,0.53,629.0,63.0
Los Angeles,2000-2009,9355,244,4,4,10.46,9.82,0.94,0.06,616.0,154.0
Stockton,1990-1999,4155,48,10,10,10.65,9.32,0.87,0.13,596.0,60.0
Eureka,1970-1979,444,13,10,10,10.33,4.53,0.44,0.56,569.0,57.0
Inland Empire,1940-1949,377,11,10,10,10.56,4.24,0.4,0.6,562.0,56.0
Salinas,1980-1989,1490,21,10,10,10.29,7.49,0.73,0.27,558.0,56.0
San Jose,1940-1949,127,13,10,10,10.56,1.98,0.19,0.81,549.0,55.0
Bakersfield,1980-1989,2422,30,10,10,10.8,8.9,0.82,0.18,516.0,52.0
San Diego,1980-1989,5824,62,10,10,10.85,10.02,0.92,0.08,488.0,49.0
Sacramento,1990-1999,7526,83,10,10,10.73,10.1,0.94,0.06,467.0,47.0
San Diego,1990-1999,6480,68,10,10,10.85,10.22,0.94,0.06,425.0,42.0
Inland Empire,2000-2009,3723,104,4,4,10.56,9.47,0.9,0.1,425.0,106.0
Bakersfield,1940-1949,118,10,8,10,10.8,2.88,0.27,0.73,325.0,32.0
Eureka,1990-1999,395,7,10,10,10.33,5.9,0.57,0.43,297.0,30.0
Eureka,1950-1959,305,7,10,10,10.33,5.26,0.51,0.49,294.0,29.0
Eureka,1980-1989,336,8,10,10,10.33,5.6,0.54,0.46,284.0,28.0
Eureka,1940-1949,79,5,10,10,10.33,2.26,0.22,0.78,283.0,28.0
San Jose,1990-1999,5450,56,10,10,10.56,10.17,0.96,0.04,245.0,24.0
Eureka,1960-1969,354,6,10,10,10.33,6.21,0.6,0.4,235.0,24.0
Salinas,1940-1949,70,6,7,10,10.29,2.41,0.23,0.77,229.0,23.0
Salinas,1990-1999,2097,25,10,10,10.29,9.45,0.92,0.08,188.0,19.0
Fresno,2000-2009,2050,53,4,4,10.82,9.95,0.92,0.08,180.0,45.0
Bakersfield,2000-2009,1436,40,4,4,10.8,9.64,0.89,0.11,174.0,44.0
San Francisco,2000-2009,3444,86,4,4,10.51,10.47,0.95,0.05,165.0,41.0
San Jose,2000-2009,2330,60,4,4,10.56,9.87,0.93,0.07,163.0,41.0
Sacramento,2000-2009,3286,83,4,4,10.73,10.4,0.96,0.04,119.0,30.0
Stockton,2000-2009,1933,53,4,4,10.65,10.07,0.94,0.06,116.0,29.0
Redding,1990-1999,3225,33,10,10,10.52,10.24,0.97,0.03,109.0,11.0
Salinas,2000-2009,929,25,4,4,10.29,9.88,0.96,0.04,43.0,11.0
Redding,2000-2009,1317,33,4,4,10.52,10.37,0.97,0.03,40.0,10.0
Eureka,2000-2009,227,6,4,4,10.33,9.46,0.9,0.1,24.0,6.0
San Diego,2000-2009,3246,72,4,4,10.85,11.85,1.0,0.0,3.0,1.0
