cluster,newspaper_onset_block,max_newspaper_share
Salinas,1950-1954,0.93
San Francisco,1950-1954,0.92
San Jose,1950-1954,0.94
Stockton,1950-1954,0.93
Bakersfield,1955-1959,0.91
Eureka,1955-1959,0.62
Fresno,1955-1959,0.98
Inland Empire,1955-1959,0.88
Los Angeles,1955-1959,0.88
Redding,1955-1959,0.89
Sacramento,1955-1959,0.87
San Diego,none,0.12
