src_type,games,pct
newspaper,117051,49.8
maxpreps,48149,20.5
yearbook,20503,8.7
partleton,17864,7.6
calpreps,13613,5.8
askeland,11303,4.8
other,3528,1.5
school_site,1545,0.7
cif_records,1263,0.5
unknown,104,0.0
lonestar,2,0.0
