team_name,appearances
Bjorkdale (CA),2
San Mateo Junipero Serra JV (CA),2
Honolulu Damien Opp University (CA),1
Honolulu Saint Louis Opp St. Paul (CA),1
Lowell (CA),1
Mountain View St. Francis JV (CA),1
Thousand Oaks Notre Dame (CA),1
